1;trnsport;A Transportation Problem;LP;Dantzig, G B;Management Science and OR
225;stockcc;Minimizing Total Average Cycle Stock;MIP;Silver, E A;Management Science and OR
226;nsharpx;Synthesis of General Distillation Sequences;MINLP;Aggarwal, A;Chemical Engineering
227;minlphix;Heat Integrated Distillation Sequences;MINLP;Floudas, C A;Chemical Engineering
228;cesam;Cross Entropy SAM Estimation;MCP;Robinson, S;Micro Economics
229;polygon;Largest small polygon COPS 2.0 #1;NLP;Dolan, E D;Mathematics
230;elec;Distribution of electrons on a sphere COPS 2.0 #2;NLP;Dolan, E D;Engineering
231;chain;Hanging Chain COPS 2.0 #3;NLP;Cesari, L;Engineering
232;camshape;Shape optimization of a cam COPS 2.0 #4;NLP;Anitescu, M;Engineering
233;pinene;Isometrization of alpha-pinene COPS 2.0 #5;NLP;Ascher, U M;Chemical Engineering
234;popdynm;Marine population dynamics COPS 2.0 #6;NLP;Dolan, E D;Mathematics
235;flowchan;Flow in a channel COPS 2.0 #7;NLP;Ascher, U M;Engineering
236;robot;Robot arm COPS 2.0 #8;NLP;Dolan, E D;Engineering
237;lnts;Particle steering COPS 2.0 #9;NLP;Betts, J;Engineering
238;rocket;Goddard rocket COPS 2.0 #10;NLP;Bryson, A E;Engineering
239;glider;Hang glider COPS 2.0 #11;NLP;Bulirsch, R;Engineering
240;gasoil;Catalytic cracking of gas oil COPS 2.0 #12;NLP;Ascher, U M;Chemical Engineering
241;methanol;Methanol to hydrocarbons COPS 2.0 #13;NLP;Ascher, U M;Chemical Engineering
242;catmix;Catalyst Mixing COPS 2.0 #14;NLP;Dolan, E D;Chemical Engineering
243;torsion;Elastic-plastic torsion COPS 2.0 #15;NLP;Averick, B M;Engineering
244;jbearing;Journal bearing COPS 2.0 #16;NLP;Averick, B M;Engineering
245;minsurf;Minimal surface with obstacle COPS 2.0 #17;NLP;Dolan, E D;Engineering
246;qp1x;Standard QP Model with GDX data input;NLP;Kalvelagen, E;Finance
247;tvcsched;Flow Formulation of the ISCI Rotator Problem;MIP;Bollapragada, S;Management Science and OR
248;srkandw;Stochastic Programming Scenario Reduction;LP;Kall, P;Stochastic Programming
249;clearlak;Scenario Reduction: ClearLake exercise;LP;Birge, J R;Stochastic Programming
250;jit;Design of Just-in-Time Flowshops;MINLP;Gunasekaran, A;Management Science and OR
251;lmp1;Linear Multiplicative Model - Type 1;NLP;Konno, H;Mathematics
252;lmp2;Linear Multiplicative Model - Type 2;NLP;Tawarmalani, M;Mathematics
253;lmp3;Linear Multiplicative Model - Type 3;NLP;Benson, H P;Mathematics
254;pool;Pooling problem;NLP;Adhya, N;Chemical Engineering
255;mathopt1;MathOptimizer Example 1;NLP;Mathematica;Mathematics
256;mathopt2;MathOptimizer Example 2;NLP;Mathematica;Mathematics
257;mathopt3;MathOptimizer Example 3;NLP;Mathematica;Mathematics
258;mathopt4;MathOptimizer Example 4;NLP;Mathematica;Mathematics
259;mathopt5;MathOptimizer Example 5;DNLP;Mathematica;Mathematics
260;mathopt6;MathOptimizer Example 6;DNLP;Mathematica;Mathematics
261;trig;Simple Trigonometric Example;NLP;Pinter, J D;Mathematics
262;holiday;US Holiday and Leave Chart;GAMS;GAMS Development Corporation;GAMS Language Features
263;maxmin;Max Min Location of Points in Unit Square;DNLP;Pinter, J D;Mathematics
264;hs62;Hock - Schittkowski Problem 62;NLP;Hock, W;Mathematics
265;fct;LGO Interface Example;DNLP;Pinter, J D;Mathematics
266;t1000;LGO Test t1000_10;NLP;Pinter, J D;Mathematics
267;mhw4dx;MHW4D with additional Tests;NLP;Wright, M H;Mathematics
268;fiveleap;The Five Leaper Tour Problem;MIP;Chlond, M J;Management Science and OR
269;nash;A non-cooperative game: Nash and Stackelberg versions;MPEC;Murphy, F H;Applied General Equilibrium
270;kport;Product Portfolio Optimization;MINLP;Kallrath, J;Chemical Engineering
271;qp7;Standard QP Model - conic programming formulation;QCP;Andersen, E;Finance
272;dicex;Non-transitive Dice Design - Enhanced;MIP;Bosch, R A;Mathematics
273;emfl;Existing Multi Facility Location Problem - Cone Format;QCP;Vanderbei, R;Management Science and OR
274;hhmax;A Household Maximization Problem;NLP;Hosoe, N;Applied General Equilibrium
275;splcge;A Simple CGE Model;NLP;Hosoe, N;Applied General Equilibrium
276;stdcge;A Standard CGE Model;NLP;Hosoe, N;Applied General Equilibrium
277;lrgcge;A Large Country CGE Model;NLP;Hosoe, N;Applied General Equilibrium
278;twocge;A Two Country CGE Model;NLP;Hosoe, N;Applied General Equilibrium
279;moncge;A Monopoly CGE Model;NLP;Hosoe, N;Applied General Equilibrium
280;quocge;A CGE Model with Quotas;NLP;Hosoe, N;Applied General Equilibrium
281;irscge;A CGE Model with Scale Economy;NLP;Hosoe, N;Applied General Equilibrium
282;qalan;A Quadratic Programming Model for Portfolio Analysis QCP;MIQCP;Manne, A S;Finance
283;qcp1;Standard QP Model QCP;QCP;Kalvelagen, E;Finance
284;qdemo7;Nonlinear Simple Agricultural Sector Model QCP;QCP;Kutcher, G P;Agricultural Economics
285;qsambal;Social Accounting Matrix Balancing Problem QCP;QCP;Zenios, S A;Statistics
286;bchtlbas;Trim Loss Minimization with Heuristic using BCH Facility;MINLP;Floudas, C A;Branch and Cut and Heuristic
287;bchfcnet;Fixed Cost Network Flow Problem with Cuts using BCH Facility;MIP;Bussieck, M R;Branch and Cut and Heuristic
288;bchoil;Oil Pipeline Design Problem using BCH Facility;MIP;Brimberg, J;Branch and Cut and Heuristic
289;bchmknap;Multi knapsack problem using BCH Facility;MIP;Beasley, J E;Branch and Cut and Heuristic
290;badmip;Rounding Problems in MIPs;MIP;Neumaier, A;Management Science and OR
291;qmeanvar;Financial Optimization: Risk Management using MIQCP;MIQCP;Dahl, H;Finance
292;jdate;Julian date test;GAMS;GAMS Development Corporation;GAMS Language Features
293;qabel;Linear Quadratic Control Problem;QCP;Kendrick, D;Macro Economics
294;cutstock;Cutting Stock - A Column Generation Approach;MIP;Gilmore, P C;Management Science and OR
295;mhw4dxx;MHW4DX with multiple solutions;NLP;Wright, M H;Mathematics
296;awkqap;Input file generation with AWK for the Quadratic Assignment Problem;MIQCP;Burkard, R E;GAMS Tools
297;seders;ERS Data Manipulations with SED;GAMS;Somwaru, A;GAMS Tools
298;awktsp;Traveling Salesman Problem Instance prepared with AWK;MIP;Juenger, M;GAMS Tools
299;mingamma;Minimal y of GAMMA(x);DNLP;Sloane, N J A;Statistics
300;quantum;An application from quantum mechanics;DNLP;Ogura, A;Statistics
301;procmean;Optimal Process Mean;NLP;Chen, C H;Statistics
302;mlbeta;Fitting of beta distribution through maximum likelihood;NLP;Johnson, N L;Statistics
303;mlgamma;Maximum Likelihood estimation of parameters of the gamma distribution;NLP;Cox, D R;Statistics
304;decomphh;A Successive Recalibration Algorithm for GE Models with Many Households;MPSGE;Rutherford, T F;Applied General Equilibrium
305;herves;Herves (Transposable Element) Activity Calculations;DNLP;Meeraus, W H;Engineering
306;csp;Closest String Problem;MIP;Meneses, C N;Management Science and OR
307;licememo;License Memorandum;GAMS;GAMS Development Corporation;GAMS Language Features
308;deploy;GAMS Deployment Model;GAMS;GAMS Development Corporation;GAMS Language Features
309;openpit;Dynamic open pit mining extraction;MIP;GAMS Development Corporation;Management Science and OR
310;cta;Controlled Tabular Adjustments;MIP;Cox, L H;Management Science and OR
311;gsolver;Compare the actual system with the original solver database;GAMS;GAMS Development Corporation;GAMS Language Features
312;lrs;Linear Recursive Sequence Optimization Model;MIP;GAMS Development Corporation;Management Science and OR
313;chartdat;Create an example GDX file for the IDE Charting facility;GAMS;GAMS Development Corporation;GAMS Language Features
314;feasopt1;An Infeasible Transportation Problem analyzed with Cplex option FeasOpt;LP;Dantzig, G B;Management Science and OR
315;trnsgrid;Grid Transportation Problem;LP;Ferris, M C;Management Science and OR
316;dplytest;A Deployment Test Model;GAMS;GAMS Development Corporation;GAMS Language Features
317;cefiles;Compressed Input Files;GAMS;GAMS Development Corporation;GAMS Language Features
318;encrypt;Input file encyption demo;GAMS;GAMS Development Corporation;GAMS Language Features
319;epscm;eps-Constraint Method for Multiobjective Optimization;LP;Mavrotas, G;Mathematics
320;version1;How to test for a GAMS version;GAMS;GAMS Development Corporation;GAMS Language Features
321;knp;Kissing Number Problem using Variable Neighborhood Search;NLP;Liberti, L;Mathematics
322;schulz;Termination routine to ensure solvers stay with resource limit;GAMS;GAMS Development Corporation;GAMS Language Features
323;netgen;Min Cost Flow with an Instance generated by NETGEN;LP;Clark, R H;GAMS Tools
324;tsp2ltx;TSP tour plotting with LaTeX xy-pic environment;MIP;GAMS Development Corporation;GAMS Tools
325;swath;Mission Planning for Synthetic Aperture Radar Surveillance;MIP;Panton, D M;Management Science and OR
326;solnpool;Cplex Solution Pool for a Simple Facility Location Problem;MIP;ILOG;Management Science and OR
327;qmeanvag;Portfolio Modeling with Parallel Solutions;MIQCP;Dahl, H;Finance
328;danwolfe;Dantzig Wolfe Decomposition and Grid Computing;LP;Dantzig, G B;Management Science and OR
329;jacobi;Asynchronous Jacobi Methods;MCP;Bertsekas, D P;Mathematics
330;dicegrid;MIP Decomposition and Parallel Grid Submission - DICE Example;MIP;Bosch, R A;Management Science and OR
331;mws;Computation of Horowitz's work-trip mode choice model estimates;MIP;Florios, K;Econometrics
332;logmip1a;LogMIP User's Manual Example 1a - Job Scheduling;EMP;Raman, R;Disjunctive Programming
333;logmip1b;LogMIP User's Manual Example 1b - Job Scheduling;EMP;Raman, R;Disjunctive Programming
334;logmip1c;LogMIP User's Manual Example 1c - Job Scheduling;EMP;Raman, R;Disjunctive Programming
335;logmip2;LogMIP User's Manual Example 2 - Example to illustrate disjunctions;EMP;Vecchietti, A;Disjunctive Programming
336;logmip3;LogMIP User's Manual Example 3 - Synthesis of 8 Processes;EMP;Raman, R;Disjunctive Programming
337;logmip4;LogMIP User's Manual Example 4 - Job Shop Scheduling;EMP;Raman, R;Disjunctive Programming
338;maxcut;Goemans/Williamson Randomized Approximation Algorithm for MaxCut;MIP;Goemans M.X.;Mathematics
339;gqapsdp;SDP Convexifications of the Generalized Quadratic Assignment Problem;RMIQCP;Guignard, M;Management Science and OR
340;trnssdp;Solving the Transportation LP Problem using SDP;GAMS;Dantzig, G B;Management Science and OR
341;two3mac;Simple 2 x 2 x 2 General Equilibrium Model Using Macros;MCP;Shoven, J;Applied General Equilibrium
342;poutil;Portfolio Optimization for Electric Utilities;MIP;Rebennack, S;Energy Economics
343;secure;Secure Work Files - Example 2;GAMS;GAMS Development Corporation;GAMS Language Features
344;srpchase;Scenario Tree Construction Example;LP;H. Heitsch;Stochastic Programming
345;tsp5;TSP solution with Miller et al subtour elimination;MIP;Miller, C E;Special Integer Models
346;bilinear;Convexification of bilinear term binary times x;MINLP;Kallrath, J;Mathematics
347;solveopt;Option solveopt explained;GAMS;GAMS Development Corporation;GAMS Language Features
348;bchtsp;Traveling Salesman Problem Instance with BCH;MIP;Beasley, J E;Branch and Cut and Heuristic
349;bchstock;Cutting Stock - A Column Generation Approach with BCH;MIP;Gilmore, P C;Branch and Cut and Heuristic
350;tanksize;Tank Size Design Problem;MINLP;Rebennack, S;Chemical Engineering
351;trnspwl;A Transportation Problem with discretized economies of scale;MIP;Dantzig, G B;Management Science and OR
352;food;Food Manufacturing Problem - Blending of oils;MIP;Williams, H P;Management Science and OR
353;relief;Relief Mission;MIP;Toczek, J;Recreational Models
354;spatequ;Spatial Equilibrium;MCP;Hieu, P S;Applied General Equilibrium
355;kqkpsdp;SDP Convexifications of the Cardinality constraint Quadratic Knapsack Problem;RMIQCP;Guignard, M;Management Science and OR
356;prodplan;A Production Planning Example;MIP;Pochet, Y;Management Science and OR
357;sddp;Multi-stage Stochastic Water Reservoir Model solved with SDDP;LP;Pereira, M V F;Management Science and OR
358;ps2_f_s;Parts Supply Problem w/ 2 Types w/o and w/ Asymmetric Information;NLP;Hashimoto, H;Contract Theory
359;ps2_f;Parts Supply Problem w/ 2 Types w/o Asymmetric Information;NLP;Hashimoto, H;Contract Theory
360;ps2_f_eff;Parts Supply Problem w/ Efficient Type w/o Asymmetric Information;NLP;Hashimoto, H;Contract Theory
361;ps2_f_inf;Parts Supply Problem w/ Inefficient Type w/o Asymmetric Information;NLP;Hashimoto, H;Contract Theory
362;ps2_s;Parts Supply Problem w/ 2 Types w/ Asymmetric Information;NLP;Hashimoto, H;Contract Theory
363;ps3_f;Parts Supply Problem w/ 3 Types w/o Asymmetric Information;NLP;Hashimoto, H;Contract Theory
364;ps3_s;Parts Supply Problem w/ 3 Types w/ Asymmetric Information;NLP;Hashimoto, H;Contract Theory
365;ps3_s_gic;Parts Supply Problem w/ 3 Types w/ Global Incentive Comp. Const.;NLP;Hashimoto, H;Contract Theory
366;ps3_s_mn;Parts Supply Problem w/ 3 Types w/ Monotonicity Constraint;NLP;Hashimoto, H;Contract Theory
367;ps3_s_scp;Parts Supply Problem w/ 3 Types w/o and w/ SCP;NLP;Hashimoto, H;Contract Theory
368;ps10_s;Parts Supply Problem w/ 10 Types and w/ Asymmetric Information;NLP;Hashimoto, H;Contract Theory
369;ps10_s_mn;Parts Supply Problem w/ 10 Types w/ Random p(i);NLP;Hashimoto, H;Contract Theory
370;ccoil;Oil Pipeline Design Problem using concurrent MIP solves;MIP;Brimberg, J;Management Science and OR
371;cubesoln;Three-Dimensional Noughts and Crosses Multiple Solutions;MIP;Williams, H P;Mathematics
372;sipres;Global optimization of semi-infinite programs via restriction of the right-hand side;NLP;Mitsos, A;Mathematics
373;cclinpts;Finding Optimal Breakpoints when linearizing a power utility function;NLP;Rasmussen K.M.;Finance
374;ptsp;Traveling Salesman Problem Instance solved with explicit Permutation Enumeration;GAMS;GAMS Development Corporation;GAMS Language Features
375;pmelody;Choose notes for melodic lines and chords with permutations;GAMS;GAMS Development Corporation;GAMS Language Features
376;flowshop;Flow shop scheduling;MIP;Gueret, C;Management Science and OR
377;ps5_s_mn;Parts Supply Problem w/ 5 Types w/ Random p(i);NLP;Hashimoto, H;Contract Theory
378;iobalance;Updating and Projecting Coefficients: The RAS Approach;NLP;Miller, R E;Statistics
379;fdesign;Linear Phase Lowpass Filter Design;QCP;Lobo, M S;Engineering
380;pmeanvar;Mean-Variance models with variable upper and lower bounds;MIQCP;Gunluk, O;Finance
381;powerset;PowerSetLeft and PowerSetRight examples;GAMS;GAMS Development Corporation;GAMS Language Features
382;linearne;Linearization techniques for extremal-Nash equilibria;EMP;Hesamzadeh, M R;Energy Economics
383;saras;South African Regionalised Farm-level Resource Use and Output Supply Response (SARAS) model;NLP;Olubode-Awosola, O O;Agricultural Economics
384;epscmmip;Improved version of eps-Constraint Method for Multiobjective Optimization;MIP;Mavrotas, G;Mathematics
385;bidpwl;Bid Evaluation with Piecewise Linear Functions;MIP;Bracken, J;Management Science and OR
386;trnspwlx;A Transportation Problem with Piecewise Linear Functions;MIP;Dantzig, G B;Management Science and OR
387;cpack;Packing identical size circles in the unit circle;QCP;Pinter, J D;Mathematics
388;trigx;Another Trigonometric Example;NLP;Pinter, J D;Mathematics
389;stablem;Stable Marriage Problem;MIP;Weisstein, E W;Management Science and OR
390;srtree;Simple Scenario Tree Construction Example;GAMS;H. Heitsch;Stochastic Programming
391;tgridmix;Grid Transportation Problem with Single Submit and Collect Loop;LP;Dantzig, G B;Management Science and OR
392;prisoner;Prisoners dilemma as EMP and MCP;EMP;Ferris, M C;Applied General Equilibrium
393;cesam2;Cross Entropy SAM Estimation;NLP;Robinson, S;Micro Economics
394;solmpool;Cplex Solution Pool for a Simple Facility Location Problem with Merged Solution File;MIP;ILOG;Management Science and OR
395;tricp;Triangular Graph Circle Packing;QCP;Fuenfzig, C;Micro Economics
396;allbases;Enumerate all Feasible Basic Solutions of the Transportation Problem;MIP;Dantzig, G B;Micro Economics
397;clad;Computation of Fairs extramarital affairs model estimates;MIP;Florios, K;Statistics
398;gussex1;Simple GUSS example;LP;Bussieck, M R;Management Science and OR
399;gussrisk;Simple investment example with varying weight for risk using GUSS;NLP;GAMS Development Corporation;Management Science and OR
400;gussgrid;Simple GUSS Grid example;LP;Bussieck, M R;Management Science and OR
401;circpack;Pack circles in the smallest possible rectangle;NLP;Kallrath, J;Management Science and OR
402;tablelayout;Configuring text layout in table cells to minimize table height;MIP;Bilauca, M;Engineering
403;asyncjobs;Execute asynchronously several GAMS jobs and collect the fastest;GAMS;GAMS Development Corporation;GAMS Language Features
404;partssupply;Parts Supply Problem;NLP;Hashimoto, H;Contract Theory
405;qfilter;Audio filter design using quad-precision MINOS;GAMS;GAMS Development Corporation;GAMS Language Features
406;derivtst;How to test derivatives of functions;GAMS;GAMS Development Corporation;GAMS Language Features
407;carseq;Car Sequencing;MINLP;Dincbas, M;Management Science and OR
408;pmedian;P-Median problem;MINLP;Beasley, J E;Management Science and OR
409;sgolfer;Social Golfer Problem;MINLP;Smith, B;Management Science and OR
410;dyncge;A Recursive-Dynamic Standard CGE Model;NLP;Hosoe, N;Applied General Equilibrium
411;asyncloop;Transportation Problem with async loop body execution;LP;Dantzig, G B;GAMS Language Features
412;trnsindic;Fixed Charge Transportation Problem with Indicator Constraints;MIP;Dantzig, G B;GAMS Language Features
413;timesteps;Accessing previous (or next) time steps in an equation fast;GAMS;GAMS Development Corporation;GAMS Language Features
414;dqq;Warm-starting quad-precision MINOS;GAMS;Ma, D;GAMS Language Features
415;cbenders;Cplex Benders for a Simple Facility Location Problem;MIP;ILOG;Management Science and OR
416;robustlp;Robust linear programming as an SOCP;QCP;Lobo, M S;Management Science and OR
417;embmiex1;Simple Embedded Code ModelInstance example;LP;Dantzig, G B;Management Science and OR
418;spbenders1;Stochastic Benders - Sequential GAMS Loop;LP;Dantzig, G B;Management Science and OR
419;spbenders2;Stochastic Benders - Async Subsolve GAMS Loop;LP;Dantzig, G B;Management Science and OR
420;spbenders3;Stochastic Benders - Sequential GamsModelInstance;LP;Dantzig, G B;Management Science and OR
421;spbenders4;Stochastic Benders - Parallel MPI;LP;Dantzig, G B;Management Science and OR
422;spbenders5;Stochastic Benders - Parallel MPI with GAMSModelInstance;LP;Dantzig, G B;Management Science and OR
423;guss2dim;Two dimensional scenario GUSS Example;NLP;Bussieck, M R;Mathematics
424;obstacle;An Obstacle Problem;MCP;Ciarlet, P G;Engineering